"t_IDs" "Cent" "Cdet" "wp_a" "wp_b" "wp_bp" "up_c" "bc_ap" "delta_bkg" "wp0"
"SCM-1-024" 0.429568769067403 1.06005752420022 0.299000120378908 0.634467303279562 0.319847143879467 0.288555810330333 0.0275459525836785 0.583840436181872 0.0260815660791922
"SCM-1-025" 0.271837467642419 1.6663723835609 0.770720069662535 0.386028697898427 2.42236486988674 0.699290706778641 0.42933324334534 0.60768894584348 0.000292199567330818
"SCM-1-026" 0.0887850058945612 1.82003139900965 0.585494020365301 0.239234747152755 1.46068570893616 0.0528419579195043 0.41115976361632 2.51150902870858 0.00149346360810084
"SCM-1-027" 0.79499566029747 1.08631929600673 0.564744679216336 0.859370178172037 2.08995019554693 0.485358665239291 0.283142953985857 1.70354522530829 0.0190152608573661
"SCM-1-028" 0.169653634108337 1.32207723297332 0.75657744442911 0.671603277957599 2.02143950276537 0.812563862326647 0.384635926039434 2.73392652715096 2.15216734337048e-06
"SCM-1-029" 0.543094237762309 1.17717797827272 0.461692883039487 0.367922649125231 1.24084549112972 0.820278221592921 0.418484445517514 1.18637650668273 4.14359966887047e-05
"SCM-1-030" 0.734585264866537 1.92397542578004 0.65218374836975 0.66113884990605 2.14715664536221 0.0187071782234892 0.405600822087413 2.45515800794525 0.0399045040046091
"SCM-1-031" 0.365037291533324 1.62956992073936 0.703162391549795 0.465382130217872 0.614053379772436 0.835062973700198 0.337274306593207 2.00557444777063 4.14990911049313e-08
"SCM-1-032" 0.614156085094642 1.14270892020591 0.636661371282701 0.127849155878341 0.57611570566647 0.124779673065519 0.0336709958625251 2.39696969673457 5.44837122374578e-05
"SCM-1-033" 0.158690165260111 1.65035956232952 0.330798555733534 0.598155588200725 2.01072566514671 0.316173767844972 0.162865176808938 1.7315367989237 0.00301863648813474
"SCM-1-034" 0.774988090207514 1.19713354409816 0.741860479940302 0.418335284848421 2.29433570252629 0.917066988839696 0.15059552093671 2.62190083116242 1.60958546502948e-05
"SCM-1-035" 0.690587026338287 1.04839393852412 0.422295496369211 0.410780895688151 2.78072366228706 0.264959200346781 0.077694189376556 0.893668549114859 0.00954023712130216
"SCM-1-036" 0.345748049439862 1.50037079910072 0.708795617836026 0.0947763234591828 2.80911348464612 0.533556449915293 0.0693960168398917 2.0423167183417 2.22799530555531e-07
"SCM-1-037" 0.922904868019172 1.61082654997481 0.0959993990030713 0.961660228882005 1.01870486829532 0.226740253180941 0.123350398117359 2.2602855263503 0.0107394061776047
"SCM-1-038" 0.854914867257761 1.78108883443913 0.659662466414355 0.559419222206778 0.775706062599976 0.562032930312453 0.155849773739848 0.749928318309485 7.37572184490147e-08
"SCM-1-039" 0.0577344194586788 1.85995192339153 0.935758447435756 0.57772200618062 0.403746396686964 0.73993052152794 0.22420458131544 1.40714980901096 0.00120785573125294
"SCM-1-040" 0.787644238843183 1.58060091055653 0.800189721932798 0.330517075372512 2.18029234263084 0.647623957797455 0.404801452055108 2.18173131488448 3.40055033981186e-07
"SCM-1-041" 0.660384692116078 1.59264360023611 0.176977790797457 0.769145946333103 1.84440202077666 0.728149819343893 0.111892671753386 0.00667422067292123 8.09262377265243e-05
"SCM-1-042" 0.312284699323904 1.22182956580226 0.245674168197233 0.376624435866968 0.642106648593384 0.078292044360641 0.29942166522199 0.94494037854915 2.09347916350774e-05
"SCM-1-043" 0.894447597257977 1.89129411156422 0.201672622291781 0.161893965768536 1.32126577774953 0.0425182744057255 0.0464177370029195 0.550897894352982 7.95492979927958e-07
"SCM-1-044" 0.528147649360247 1.02110450858363 0.6013661969842 0.825213216935991 0.503193486574014 0.991865036870957 0.0496724492125725 2.1088187056133 0.0301141725133931
"SCM-1-045" 0.299939322927557 1.28214085227963 0.675273293391341 0.489021422684315 0.472002783731383 0.691884693653824 0.19285612198624 0.285189191176259 2.46130221949495e-05
"SCM-1-046" 0.87965634037935 1.42980130888767 0.033840462383763 0.281170257037137 0.0175894915284896 0.926847549928045 0.229063251722799 0.236972089352823 1.84766675700769e-05
"SCM-1-047" 0.555501470019898 1.91841521861216 0.222945604248198 0.285785917492051 2.47791304125369 0.947605205822613 0.261534581324572 2.17308546069262 8.50790314481397e-08
"SCM-1-048" 0.495885835850489 1.3694284761345 0.862308853692222 0.639435071572354 0.807571337617176 0.321752191697769 0.240133452737847 2.76845705301941 0.000650303691343458
"SCM-1-049" 0.275702906703413 1.75603807708607 0.270153395284049 0.356297259925158 0.268828611467852 0.550026499415533 0.317596498677881 2.94122305824831 8.82547174443214e-05
"SCM-1-050" 0.505887561186043 1.87064709862602 0.512843423911913 0.733486595747808 0.203171120521582 0.149958242342429 0.376092282212518 0.868601922588013 0.0549985023668644
"SCM-1-051" 0.991400948433963 1.96227832697588 0.43073880211399 0.934644121942776 2.66203821034959 0.423080346150488 0.274563167081598 0.840511205411711 1.01068516728057e-06
"SCM-1-052" 0.760769135044929 1.77018465644905 0.106857707874931 0.0193690714851062 1.77520689637666 0.656368557691247 0.210022866309129 1.50889951202783 0.0042542957132535
"SCM-1-053" 0.973246444387689 1.23325655097398 0.479396422928363 0.048769193683536 1.13755818061623 0.33935014312002 0.2468973336323 0.362041235642999 5.58967169058429e-07
"SCM-1-054" 0.287178641238895 1.94035667425103 0.399892446702694 0.911861757921812 2.94138087592968 0.0752829958372596 0.0426645560846357 1.07799689358632 6.84935567440236e-06
"SCM-1-055" 0.389263671958451 1.12364023885751 0.891302923436512 0.703130307389874 2.55226960410057 0.509499635977241 0.203741610778885 0.150897223103259 8.95735514901552e-07
"SCM-1-056" 0.87353409496443 1.41192638028444 0.110205264191481 0.878454316990798 2.52010299437577 0.87143863377847 0.252961521742707 2.41286842389912 2.66571944124703e-07
"SCM-1-057" 0.10815246250726 1.11337143055337 0.838322713078194 0.510842710700152 0.535201398218255 0.188371084817266 0.365557779076606 1.03613630947555 0.0604897594573014
"SCM-1-058" 0.254950473693987 1.03172222655881 0.166105623410728 0.0272950057431564 1.4966165886368 0.0971878587222239 0.0548008850459675 0.520626348294932 3.53018671481955e-08
"SCM-1-059" 0.0792113286033682 1.53301412616549 0.882813971300333 0.272122868776813 1.86093367974192 0.0079037407413125 0.345811551713236 0.964348969853145 2.79207908013552e-08
"SCM-1-060" 0.333917607520042 1.98616809752299 0.124982509992321 0.952353747543664 1.04822753832655 0.846901604107448 0.356645117215505 2.12574130979848 6.37266712955073e-08
"SCM-1-061" 0.150464838055976 1.88709435358152 0.448439398772789 0.434434227952427 0.353441662735889 0.460541402624286 0.0632771599950822 0.425315471744718 3.08646753143597e-08
"SCM-1-062" 0.564315365586471 1.06785876510133 0.979599774472293 0.893355130640135 2.68816871705956 0.100449043548676 0.0106439887778834 1.62964157019435 0.00742540774956477
"SCM-1-063" 0.409204113266461 1.30827475718867 0.230883855124485 0.779820460933619 1.96055339371202 0.23289675810272 0.442106308482439 2.67154447693419 1.38763474115098e-07
"SCM-1-064" 0.00878752509879133 1.16118265886197 0.975120370864745 0.201836005057935 0.245505298395733 0.665374148225125 0.287110646837135 2.49659089932914 6.23576646756513e-07
"SCM-1-065" 0.674976344662974 1.83346514536099 0.572607278473327 0.685080519552435 1.25630370857818 0.844296681789354 0.325181386436484 1.46442727425525 0.0210225923959749
"SCM-1-066" 0.959844392276584 1.04357467202091 0.6191996070454 0.746736922697932 0.439410087373619 0.394373862144466 0.367991722761756 0.490411999737741 0.000536162831581036
"SCM-1-067" 0.520462639225585 1.99727868258308 0.955891524085898 0.327016130905946 0.705104249099699 0.280206908630514 0.101174366520078 2.91482615514382 5.36423248944183e-08
"SCM-1-068" 0.141390502782907 1.56071649869433 0.518444104347849 0.263315527062802 2.3923557466945 0.586855154059786 0.115481478099936 0.069748987827532 0.00388479234046724
"SCM-1-069" 0.0220304741114787 1.08924895703056 0.147419632463665 0.118943725950545 2.21088178507769 0.709139654011169 0.1379843339608 2.3593108131714 1.33441928561448e-06
"SCM-1-070" 0.937379010881369 1.28711146052804 0.00346674592807317 0.209364304963786 2.88098503571454 0.35264502038954 0.194613097929703 2.78370491473342 6.39489105296975e-05
"SCM-1-071" 0.491253359995496 1.2736968895533 0.0785278248559724 0.973926845871444 2.05410092140313 0.028010227955407 0.269578405159172 0.305663553220066 0.000223524985268165
"SCM-1-072" 0.840638245924141 1.84053059375671 0.216830148082738 0.75328882226393 0.166189281832795 0.158813488613405 0.396551476819134 0.631722033064771 1.00344816091464e-07
"SCM-1-073" 0.0148021434408173 1.35377879079257 0.916978216602129 0.993238077028194 0.973024138515549 0.905440637332664 0.0987915954003776 1.86703562957572 8.90997766407877e-06
"SCM-1-074" 0.825355137880011 1.39557234371582 0.0526222185676938 0.0427855550117054 2.57719682410339 0.217680589894631 0.352539792342065 0.0386193044800925 0.0450063889372902
"SCM-1-075" 0.653866701731254 1.74091381075853 0.370257782307198 0.885275899893144 2.9102850441954 0.436600038152352 0.0150288375630555 2.83334350736126 0.00535212312763616
"SCM-1-076" 0.182664791116962 1.69248752788753 0.193556651741696 0.0756259133174483 0.733460315700191 0.937468519285935 0.346270348980081 0.438467441057622 0.000254028889174637
"SCM-1-077" 0.129142581684781 1.1472625860402 0.0698055867233651 0.920751755760348 0.685300608175797 0.40333735942073 0.108041376302884 2.655397673575 0.000130149417453314
"SCM-1-078" 0.809709800494282 1.94977043228797 0.0245841459862396 0.527243153419816 0.377932192491633 0.797719910748528 0.0234824323774684 1.57864890151893 1.66636604510014e-07
"SCM-1-079" 0.693520171608735 1.79610329781464 0.990151291086267 0.184318320679857 0.128632679034106 0.415296698690157 0.435701914926208 0.814942638983357 0.00199306138450979
"SCM-1-080" 0.860325601583879 1.84844439551183 0.733343052260762 0.0059134580686197 2.24737334193324 0.609181728521055 0.00159872416202183 0.682326280179301 1.71342638850903e-07
"SCM-1-081" 0.905051512252232 1.38003902306146 0.903536945957547 0.987039167820323 2.86128042480438 0.96552434593828 0.385859098527862 2.86333663782852 1.95957633442911e-06
"SCM-1-082" 0.0724981921765913 1.69077827794488 0.805688318172163 0.141767008526885 1.44809015398937 0.893521029041609 0.0846799157866901 2.891284424305 0.00209646903711174
"SCM-1-083" 0.572791854748605 1.30492261988827 0.878722726393 0.227320926215315 2.98384645227906 0.252440937293264 0.309322732056819 1.82824770248096 0.000951779015592984
"SCM-1-084" 0.228889352557567 1.00831251257805 0.161662677586959 0.785814630584075 0.0540424660615786 0.879163933237298 0.371388005865175 1.12630188490704 2.20628858673171e-08
"SCM-1-085" 0.461099365598184 1.54402504697094 0.924461355056757 0.147474846981752 1.78219996963546 0.983256775051724 0.434436755618439 0.198730153052116 1.37618274151203e-08
"SCM-1-086" 0.243664555274626 1.80493635669156 0.0174817377010585 0.108628197473341 1.56606361071149 0.0556794045017111 0.266806721585741 1.96132853430194 3.62635832570126e-06
"SCM-1-087" 0.984131076411539 1.10119504356951 0.314633623110949 0.0605218327901029 0.144451618163877 0.777462362501115 0.217330202756317 1.74737147767107 0.072869164218671
"SCM-1-088" 0.038730483711953 1.97273864995965 0.609620247642602 0.848899120239766 2.72518382192548 0.764933431431508 0.0681999849999876 2.99529865259243 1.04573702143702e-08
"SCM-1-089" 0.596720193543441 1.72664734160599 0.684248535481926 0.797200785847483 0.865329050512698 0.199300209628316 0.00878561309354563 0.170918162072917 0.0887250296189042
"SCM-1-090" 0.0441067570943263 1.47409408012211 0.357371563624058 0.70989376155066 2.74003360524344 0.971640192563287 0.447774664479676 1.19950458043316 0.0143168870659024
"SCM-1-091" 0.929623569054836 1.17419542253509 0.644924978247158 0.532300107790014 1.15889220595472 0.302549165727284 0.0938773889054933 2.32216407169823 1.45404793440033e-08
