"t_IDs" "Cent" "Cdet" "wp_a" "wp_b" "wp_bp" "up_c" "bc_ap" "delta_bkg" "wp0"
"SCM-1-032" 0.477207016975077 1.53800513507583 0.0566343475788177 0.248016611478486 1.10323484279829 0.459990066616888 0.267708126734814 0.447143171484081 1.94249641745827e-08
"SCM-1-033" 0.821621143389596 1.32724028981066 0.924982935512582 0.634569070253337 1.75672082240171 0.604619471481643 0.0189060871426661 1.37534012880105 5.30604947494808e-08
"SCM-1-034" 0.744991235688308 1.07860252731684 0.179839474049264 0.0095614223474903 1.1700417156802 0.687652321954534 0.360633205489261 0.212873312665129 0.000103717040321569
"SCM-1-035" 0.58688864405881 1.56142684202744 0.120040385113968 0.703471763356292 1.72158867038101 0.497751676431437 0.0333510133078332 0.844795322588103 8.10505811579608e-05
"SCM-1-036" 0.701683118425125 1.46668989010728 0.714790616529881 0.327164039366295 0.232496948879478 0.330748563061806 0.277558130938381 2.83886291628325 1.6242076064996e-08
"SCM-1-037" 0.21207217428997 1.48086147077105 0.238250288462451 0.592376185826712 0.72289740216949 0.920485190773424 0.0796971271507913 0.419853713345499 2.21975134012236e-08
"SCM-1-038" 0.509635977551935 1.14463386312895 0.949166607459659 0.118377525720152 1.00669562120431 0.89196872532337 0.250086841010361 1.77296200696543 5.34197269843584e-07
"SCM-1-039" 0.901617495384026 1.62737958279571 0.328316470073372 0.742768364270208 2.51112113307373 0.127120691436026 0.368016310425342 1.6085812889019 0.00169267938152755
"SCM-1-040" 0.538666309346189 1.81107071361883 0.418961720919789 0.492938366710915 0.637453562457237 0.476305399678525 0.362273001053964 0.913933661144616 0.0305563591812138
"SCM-1-041" 0.200499808791882 1.24189441348426 0.123870644472785 0.770131788377722 0.349487103608816 0.49032025760971 0.384018369691426 0.737907499778545 4.92365854947757e-05
"SCM-1-042" 0.980713619986181 1.19189436271132 0.834605396996447 0.652168548310298 1.56633348891174 0.648155136069713 0.353141388239641 1.94925975363835 7.860554619867e-06
"SCM-1-043" 0.594236597656733 1.68788729287725 0.373757443198893 0.331282666413584 2.39640624339662 0.554721282485484 0.142236117895048 2.14329634323092 1.05766079608727e-08
"SCM-1-044" 0.663942761980202 1.9479736553679 0.621657024398651 0.315006217742748 0.754789178837909 0.729892116275381 0.235680212495352 0.966542164605766 1.50439374904904e-07
"SCM-1-045" 0.775427063049462 1.03119807175084 0.368669466476294 0.687203893821768 2.88145086677632 0.254241772822442 0.0677650645779507 2.4112133330686 0.000773550559416449
"SCM-1-046" 0.360965903960987 1.05482447356149 0.441442441609739 0.257540783246181 0.914223806095913 0.401863420960381 0.343175824400764 2.67763693543704 0.00139082487526
"SCM-1-047" 0.765120948232444 1.79713821965065 0.312077564934453 0.240015320459401 2.85367399125084 0.879991408324913 0.226112107555433 2.88049341247745 0.00255359574118231
"SCM-1-048" 0.0908776346164254 1.97849877490816 0.262235998347463 0.38270177054833 0.774669905154771 0.863894613713006 0.0867293411709757 1.3152103740594 0.000323256334814671
"SCM-1-049" 0.221159451579736 1.89112466338326 0.886506925595433 0.913066384490006 1.93147959476746 0.698848232161254 0.0257276587216388 0.357194920971089 0.000589072813347325
"SCM-1-050" 0.917780321040242 1.066362335843 0.520607192202338 0.966707298816131 2.60444571673205 0.434143003838771 0.149241221735157 0.121068396820472 2.77339802109702e-05
"SCM-1-051" 0.30036045169294 1.33193866758618 0.935738427039993 0.0789071853594998 1.88967786227087 0.412881907582242 0.10406461547354 2.11077247637549 0.0530137053136166
"SCM-1-052" 0.421907297458377 1.91933724807146 0.135384597992115 0.0918998396443715 1.65317219382172 0.164767625913085 0.208540738726311 1.85298596016786 0.00101408835459307
"SCM-1-053" 0.468480027413794 1.22041764990478 0.98324705185471 0.664909991100533 0.570692358789249 0.962041630494091 0.443844717704425 0.472231179470667 0.000888169235568909
"SCM-1-054" 0.63640253689488 1.37203922428979 0.856132358842233 0.74988188066745 0.184616941019668 0.0324092037505009 0.376474284707021 1.19986464152532 0.000140931176994035
"SCM-1-055" 0.181859317716661 1.1711600146021 0.774285307719505 0.531283060664434 2.92062453401357 0.532505909060282 0.0976549956648212 0.0605335574863212 4.14401061935711e-06
"SCM-1-056" 0.0689843921707227 1.5519600216898 0.902794190385676 0.720882154202887 2.79940151521209 0.0854556980123232 0.289513724927207 2.25674848144127 0.0671805590052899
"SCM-1-057" 0.245726923161483 1.03682580563895 0.675418307991944 0.562102142212257 0.821449163165148 0.747968640846231 0.0629054479354706 2.80812117120937 1.27330457706065e-06
"SCM-1-058" 0.501929691496336 1.57804492618991 0.83555811388766 0.945547088133785 1.38933227894889 0.019064226039368 0.121204669222717 2.61617392735238 1.9716333961986e-06
"SCM-1-059" 0.64483376854652 1.27392684908297 0.710362283275002 0.125357392888803 1.3708951418943 0.19403351906554 0.0453937391927056 1.34693187937284 4.62656062518644e-07
"SCM-1-060" 0.345824878258569 1.48986960240322 0.575203386821098 0.0180283454835292 1.45188396680425 0.906837850988198 0.125589428981254 0.243223403457675 0.0810157993626964
"SCM-1-061" 0.804227604221164 1.01005245174619 0.0950600293613356 0.889961608813482 0.545343776138827 0.508231308022105 0.172842684357842 0.26598035495544 0.0226898438809002
"SCM-1-062" 0.137833571481099 1.67346411398203 0.537357370335875 0.902130196482496 2.98176134201432 0.978577828091047 0.0754408414748109 2.39491691415782 1.1598875076894e-05
"SCM-1-063" 0.880440238382217 1.88904205670294 0.865951263573492 0.970866281772032 1.52844210184732 0.589446946367069 0.260180776251178 1.44672172968173 0.000239567861275768
"SCM-1-064" 0.0785701460650211 1.15946832104781 0.0225581403714247 0.944446661258833 2.83297832440431 0.35243979365831 0.305569022985375 0.949590456518498 0.00660551589804094
"SCM-1-065" 0.390601695676406 1.50305377882087 0.460054675442075 0.618347071054913 2.15070133307785 0.326944195885457 0.430478062576635 1.28306496682689 1.35102769697947e-08
"SCM-1-066" 0.0498592227973699 1.71298249520024 0.899331492497228 0.0505300867652705 2.18815961721926 0.378969252055797 0.339930846662885 0.0209280000231996 0.000242571926104897
"SCM-1-067" 0.277862364203659 1.87625425384933 0.245423611701251 0.209903741741532 0.485951643667419 0.806510060393651 0.185672265741268 2.93198112645545 6.00321709851821e-08
"SCM-1-068" 0.154672281629825 1.78241541167557 0.291870831381427 0.266199724052797 0.320427710461625 0.00468184605015665 0.131714995647781 0.178346376070384 3.36959327215316e-06
"SCM-1-069" 0.02024246347495 1.84805334133485 0.977221510992232 0.824997602657487 0.0558291467617951 0.541441458704687 0.428220230002074 1.62901916080615 3.07643194088711e-05
"SCM-1-070" 0.0103237374793165 1.35078463358498 0.0532016896765556 0.926054164414182 1.26890670376891 0.563025719232878 0.111419485390805 2.96901549500731 7.43051892587505e-08
"SCM-1-071" 0.792942979066008 1.83982066152065 0.6433817474018 0.790473404053885 2.35558559557239 0.0503203273075377 0.0715089340849043 0.392655702952582 2.3632261647264e-07
"SCM-1-072" 0.757043626131285 1.10306351729873 0.391924720354747 0.440138132784741 2.68555127225489 0.950904116159878 0.207103756786667 1.0832787091808 3.89936054928367e-08
"SCM-1-073" 0.195837841082651 1.44962314333112 0.965940810942122 0.162741115413975 1.30737108690664 0.799656427920806 0.418511732065267 2.50034576270647 0.00756662738872444
"SCM-1-074" 0.649607046376811 1.27816653773598 0.174753524524231 0.460512570310179 0.128858179562715 0.146523052962128 0.116058568118503 2.30659293259013 0.000572817935666427
"SCM-1-075" 0.928846674751245 1.29462241391385 0.917484653274437 0.384878807995407 2.01298498992225 0.974984124960419 0.0532972369313619 2.46110659383575 0.019600902978139
"SCM-1-076" 0.549869619575994 1.99209527915681 0.0821644185919437 0.854509588420534 0.0937803006951012 0.289179969880894 0.392437677780565 0.321051811044626 3.2816131411762e-08
"SCM-1-077" 0.876716897469833 1.96398558082305 0.997291865738129 0.0339761141068455 2.94744053734262 0.789501167902887 0.373313929905967 1.89511685042417 3.23354187174461e-07
"SCM-1-078" 0.951185901482989 1.72129138020522 0.152044235626338 0.105752077219742 0.43750114292981 0.924690863918411 0.448361752591234 0.530416209603772 1.45986752208964e-05
"SCM-1-079" 0.856526838288039 1.86081422746929 0.0728899147668546 0.996585556239422 2.59454997443174 0.822268623549102 0.15625812318918 2.08024239865807 2.52199018644982e-07
"SCM-1-080" 0.782235139333592 1.1164452456818 0.283678742458246 0.138673223652314 2.74600484067891 0.390103523558067 0.406533205729351 2.95478664091942 0.0162225287563537
"SCM-1-081" 0.998908965034758 1.43154053970312 0.868424149104752 0.150031085156805 0.146257090047104 0.304155159314357 0.177977531748455 0.589090680424636 0.0386443574502757
"SCM-1-082" 0.977654068776826 1.50645911433621 0.00821588257235567 0.179698374296365 1.87347586337313 0.827071421204012 0.0113511308125773 0.140964475782731 0.000484303635932851
"SCM-1-083" 0.0602897005206854 1.21925131910337 0.751213642939987 0.762037822812959 0.853930279520432 0.343219497893517 0.0564418484354494 0.861958199753784 0.0273166489224354
"SCM-1-084" 0.268716663695299 1.65865639127422 0.0213858257917749 0.82313079699352 0.933567605280716 0.990008504094126 0.404230573202949 2.04348712757864 0.0112904932220483
"SCM-1-085" 0.100068627907843 1.94158293446526 0.0417561327224945 0.800099850117976 2.49049043319198 0.0707641866155337 0.00305838849648813 1.74061036944533 0.00313606449199211
"SCM-1-086" 0.026915207566632 1.01912457021312 0.569120435335847 0.206055877709782 1.94993620723547 0.0421029699347135 0.240298354120255 2.64437843585684 1.08300295542721e-07
"SCM-1-087" 0.128485081336144 1.83121411096827 0.484993527725257 0.0308374211545215 2.43923935959126 0.736326966754539 0.0394386527041526 0.701603587307445 1.31617411701218e-07
"SCM-1-088" 0.940708986140665 1.09534666071144 0.471511695316512 0.988028203776864 0.2197995067876 0.669134242037966 0.200403792017707 0.820306147668756 2.68440950256478e-08
"SCM-1-089" 0.960725319003789 1.92446809315 0.106806973072158 0.29323126041269 1.0799267960349 0.0971757258892387 0.420833502459253 2.74705738334784 8.00410294147686e-07
"SCM-1-090" 0.525520559354266 1.96717638772616 0.792736865897346 0.578084255169545 0.00330322085122403 0.762241535917293 0.00864998059280749 2.77392515853805 0.00175154461871419
"SCM-1-091" 0.692065858466366 1.37686787081043 0.804487597102627 0.609685449083182 2.70801128922951 0.445981309818268 0.439640714129904 0.0825913472761205 0.00353874137436558
